324.cat,"Diverses universitats europees, entre les quals la UAB, investiguen sobre la privadesa i la protecció de dades per conscienciar els usuaris de la importància d'acceptar o no les galetes informàtiques",14,2023-06-04T09:16:00.000Z
324.cat,"""Quan hi vaig pujar vaig tenir clar que volia fer el restaurant aquí."" Una jove cuinera i la seva parella compren l’única casa dreta a la Figuera, un poble abandonat de la Noguera, per fer-hi un hotel restaurant",,2023-06-04T09:00:00.000Z
324.cat,"Troben una balena beluga que duia un arnès amb les paraules ""Equipment St. Petersburg"" i es pensen que és una espia russa",3,2023-06-04T08:46:00.000Z
324.cat,"Amb l’objectiu de fomentar l’ús del català, el Departament de Cultura i la CCMA han col·laborat per incorporar milers de títols doblats i subtitulats en català a les plataformes audiovisuals",36,2023-06-04T08:30:00.000Z
324.cat,"Matí assolellat. Tarda inestable amb ruixats i tempestes. La méteo del 
@324cat
 amb 
@enricagud
  http://shorturl.at/lADR6 #ElTempsTV3",1,2023-06-04T08:14:00.000Z
324.cat,"Premiar el 0,0 en un control d'alcoholèmia de Castelldefels: ""Us dono un xec de 10 euros""
https://ccma.cat/324/premiar-el-0-0-en-un-control-dalcolohemia-de-castelldefels-us-dono-un-xec-de-10-euros/noticia/3233282/…",95,2023-06-04T08:01:35.000Z
324.cat,"El primer ministre indi promet ""castigar amb duresa"" els responsables de l'accident de trens en què han mort gairebé 300 persones. Les imatges d’un dron que ha sobrevolat l’escena mostra que els combois han quedat reduïts a ferralla",5,2023-06-04T07:42:00.000Z
324.cat,"El forat a l’escorça terrestre que la Xina ha començat a fer al nord-oest del país serà el segon més profund del món, al darrere del que la Unió Soviètica va fer a la frontera amb Noruega",4,2023-06-04T07:30:00.000Z
324.cat,Un cas únic: dos germans seran alcaldes de dos pobles de l'Alt Penedès https://ccma.cat/324/un-cas-unic-dos-germans-seran-alcaldes-de-dos-pobles-de-lalt-penedes/noticia/3233070/…,1,2023-06-04T07:18:00.000Z
324.cat,"Cultiu de tomàquets gairebé sense aigua, l'assaig científic per adaptar-se a la sequera
https://ccma.cat/324/cultiu-de-tomaquets-gairebe-sense-aigua-lassaig-cientific-per-adaptar-se-a-la-sequera/noticia/3232494/…",13,2023-06-04T07:02:00.000Z
324.cat,"Un pare de l’estat de Utah ha denunciat la Bíblia per contingut inapropiat per als alumnes, aplicant la mateixa llei que ha servit per censurar llibres amb contingut LGTBQ+ o racial. Un comitè l’ha prohibit a les biblioteques d’alumnes de primària",376,2023-06-04T06:50:00.000Z
324.cat,Un guàrdia civil ha matat a trets l’exparella en una localitat de Pontevedra i després s’ha suïcidat. És el 21è crim masclista a l’estat aquest 2023,21,2023-06-04T06:43:00.000Z
324.cat,"Els detinguts, que eren els tiets de les dues menors tot i presentar-se com els progenitors, les despertaven entre les quatre i les sis del matí per obligar-les a fer feines de casa i a estar moltes hores al dia fent trenes al carrer",23,2023-06-04T06:22:00.000Z
324.cat,"Compren una casa en un llogaret abandonat a la Noguera i, sense saber-ho, tot el poble
https://ccma.cat/324/compren-una-casa-en-un-llogaret-abandonat-a-la-noguera-i-sense-saber-ho-tot-el-poble/noticia/3232595/…",60,2023-06-04T06:13:51.000Z
324.cat,"Cinquanta anys després de la seva mort, silenciada pel règim franquista, la família ha recuperat les restes de Cipriano Martos, exhumades per la Generalitat en una fossa comuna al cementiri de Reus",72,2023-06-04T06:06:00.000Z
324.cat,Un tren de l'R3 es va avariar ahir a tocar de l'estació de la Molina i va obligar a evacuar els 80 passatgers en vehicles dels bombers,27,2023-06-04T05:56:00.000Z
324.cat,"""Jo no tinc res a amagar"": els riscos d'acceptar sempre totes les cookies
https://ccma.cat/324/jo-no-tinc-res-a-amagar-els-riscos-dacceptar-sempre-totes-les-cookies/noticia/3231613/…",9,2023-06-04T05:50:00.000Z
324.cat,"Les restes del militant antifranquista Cipriano Martos ja reposen al costat dels seus pares, al cementiri de Huétor-Tájar, a Granada. Va morir el 1973 després d’un interrogatori amb tortures a la caserna de la Guàrdia Civil de Reus",22,2023-06-03T21:40:00.000Z
324.cat,"Per què la Xina vol fer un forat d'11 quilòmetres: la recerca de l'energia sense fi 
https://ccma.cat/324/per-que-la-xina-vol-fer-un-forat-d11-quilometres-la-recerca-de-lenergia-sense-fi/noticia/3233269/…",3,2023-06-03T21:22:00.000Z
324.cat,"“Harry Potter” no serà l’únic títol en català que s’incorporarà a les plataformes audiovisuals, també ho faran pel·lícules com “El Gran Gatsby”, “Gravity”, “Interstellar”, “1917” o El nom de la rosa”",11,2023-06-03T21:11:00.000Z
324.cat,L’home sospitós de matar aquest dissabte la seva exparella a Pontevedra s’ha suïcidat quan la policia l’ha trobat amagat en un bosc proper https://ccma.cat/324/busquen-un-guardia-civil-com-a-presumpte-autor-dun-crim-masclista-a-oio-a-pontevedra/noticia/3233255/…,4,2023-06-03T21:10:46.000Z
324.cat,"Aragonès descarta la possibilitat d'una llista unitària independentista al Senat, però es mantenen les converses per refer la confiança entre els partits",1,2023-06-03T21:00:00.000Z
324.cat,L'Audiència argumenta que no hi ha cap prova que la jove acusada de greus aldarulls en les protestes postsentència llancés objectes contra la policia ni que lesionés el mosso que assegura haver estat agredit per l'acusada,23,2023-06-03T20:54:00.000Z
324.cat,Les escoles i els pares d’una ciutat irlandesa es posen d’acord perquè els nens no tinguin telèfon mòbil fins que arribin a la secundària,521,2023-06-03T20:30:00.000Z
324.cat,"Escoles de l’estat de Utah han de treure la Bíblia de la biblioteca després que un pare, tip de la censura de llibres, l’hagi denunciat perquè inclou ""incest, onanisme, bestialitat i prostitució”, entre altres coses",28,2023-06-03T20:00:00.000Z
324.cat,"Els vuit detinguts seleccionaven víctimes vulnerables, de més de 80 anys que visquessin soles, per adreçar-se al seu domicili amb el pretext d’una falsa revisió de gas. Un cop a dins, els robaven diners, joies i targetes bancàries",68,2023-06-03T19:44:00.000Z
324.cat,"Pozzo di Borgo, mort als 72 anys, va quedar tetraplègic en un accident de parapent el 1993 i la seva amistat amb el seu cuidador personal va acabar al cinema",6,2023-06-03T19:31:00.000Z
324.cat,"El govern senegalès ha respost a les manifestacions amb violència i ha executat la censura digital tancant l'accés a les plataformes socials Facebook, Instagram, TikTok, Twitter i WhatsApp",4,2023-06-03T19:00:00.000Z
324.cat,"Són germans i són alcaldes. La Montse, de Pacs del Penedès. El Joan, de la Granada. Tots dos han guanyat les eleccions per majoria absoluta. La Montserrat, la seva mare, encara recorda emocionada la nit electoral. Ella és filla d’alcalde i mare d’alcaldes https://tinyurl.com/2yr6abwn",9,2023-06-03T18:55:00.000Z
324.cat,No s'ha pogut oferir un servei alternatiu durant l'avaria d'un tren a la Molina perquè no hi ha autobusos disponibles aquest cap de setmana amb el Primavera Sound i el Gran Premi de Montmeló,79,2023-06-03T18:47:00.000Z
324.cat,"Busquen els autors d'un tiroteig amb un home ferit a Alella, al Maresme 
https://ccma.cat/324/busquen-els-autors-dun-tiroteig-amb-un-home-ferit-a-alella-al-maresme/noticia/3233262/…",20,2023-06-03T18:43:40.000Z
324.cat,"Cipriano Martos ja descansa al seu poble natal: ""Tanquem una injustícia de 50 anys"" https://ccma.cat/324/cipriano-martos-ja-descansa-al-seu-poble-natal-tanquem-una-injusticia-de-50-anys/noticia/3233257/…",14,2023-06-03T18:37:03.000Z
324.cat,"Busquen un guàrdia civil com a presumpte autor d'un crim masclista a Oia, a Pontevedra  https://ccma.cat/324/busquen-un-guardia-civil-com-a-presumpte-autor-dun-crim-masclista-a-oio-a-pontevedra/noticia/3233255/…",16,2023-06-03T18:01:26.000Z
324.cat,"Busquen l’exparella de la víctima, un guàrdia civil que tenia una ordre d’allunyament i que ha fugit després de disparar diversos trets contra la dona",3,2023-06-03T18:25:55.000Z
324.cat,"La saga completa de ""Harry Potter"" ja es pot trobar en català a HBO Max
https://ccma.cat/324/la-saga-completa-de-harry-potter-ja-es-pot-trobar-disponible-en-catala-a-hbo-max/noticia/3233227/…",108,2023-06-03T18:11:00.000Z
324.cat,"L’Audiència de Barcelona ha absolt l’Andrea, la jove acusada per les protestes postsentència, en considerar que no hi havia ni una sola prova que ella participés en els fets",14,2023-06-03T17:51:00.000Z
324.cat,"Les converses per refer la confiança de l'independentisme estan obertes. Segons ha pogut saber TV3, ahir hi va haver una reunió de Jordi Turull i Marta Rovira a Ginebra",9,2023-06-03T17:40:00.000Z
324.cat,"La Unió Europea i els Estats Units comencen a treballar en un esborrany de codi de conducta sobre intel·ligència artificial al qual volen que es puguin adherir de manera voluntària gegants tecnològics com Microsoft, Meta o Google",11,2023-06-03T17:32:00.000Z
324.cat,"Detenen un home i una dona que es feien passar pels pares de dues menors per presumptes delictes de violència domèstica, maltractaments, falsedat documental i alteració de la paternitat",3,2023-06-03T17:25:00.000Z
324.cat,"“Tots els nens de la classe tenen mòbil” és un argument que ja no servirà als alumnes de primària de les vuit escoles de la ciutat irlandesa de Greystones, que han pactat amb els pares un “codi sense telèfon intel·ligent”",34,2023-06-03T17:20:00.000Z
324.cat,200 jugadors i jugadores de 15 equips diferents formen l’àlbum de cromos del Club de Bàsquet de Bellpuig,,2023-06-03T17:10:00.000Z
324.cat,"Quatre dels nens que van caure d'un castell inflable que va marxar volant a Toledo han rebut l'alta mèdica, mentre que el cinquè segueix en observació",,2023-06-03T17:05:00.000Z
324.cat,"El conductor i únic ocupant d’un totterreny, un home de 76 anys veí de Seròs, ha mort aquest dissabte en sortir de la via a la C-45",,2023-06-03T17:00:00.000Z
324.cat,"Un pare fa prohibir la Bíblia en diverses escoles dels Estats Units per ""pornogràfica"" https://ccma.cat/324/un-pare-fa-prohibir-la-biblia-en-diverses-escoles-dels-estats-units-per-pornografica/noticia/3233244/…",46,2023-06-03T16:47:35.000Z
324.cat,"El Cuponàs de l'ONCE ha repartit més de 10 milions d'euros a Vilanova i la Geltrú, amb un primer premi que se n'ha emportat 6 i 109 cupons més que han guanyat 40.000 euros cadascun",7,2023-06-03T16:40:00.000Z
324.cat,Combois rebregats i amuntegats: imatges de dron de l'accident de tren de l'Índia en què han mort més de 280 persones i 900 estan ferides https://ccma.cat/324/combois-rebregats-i-amuntegats-imatges-de-dron-de-laccident-de-tren-de-lindia/noticia/3233230/…,9,2023-06-03T16:33:26.000Z
324.cat,Fins a 15 persones han mort en les manifestacions que van començar dijous quan es va saber que Sonko havia estat condemnat a dos anys de presó,,2023-06-03T16:20:00.000Z
324.cat,Els Mossos d’Esquadra han detingut vuit persones -que finalment han quedat en llibertat amb càrrecs- per apropiar-se de joies i diners de persones grans per valor de 51.733 euros,7,2023-06-03T16:13:00.000Z
324.cat," En directe: La celebració del Barça després de guanyar a Eindhoven
https://ccma.cat/324/",13,2023-06-03T16:10:00.000Z
324.cat,"Mor Philippe Pozzo di Borgo, l'home que va inspirar l'emotiva pel·lícula ""Intocables"" https://ccma.cat/324/mor-philippe-pozzo-di-borgo-lhome-que-va-inspirar-lemotiva-pellicula-intocables/noticia/3233243/…",22,2023-06-03T16:04:51.000Z
Esport3,"CAMPIONES D'EUROPA

El Barça conquista la segona Champions amb una remuntada heroica",95,2023-06-03T15:59:29.000Z
TV3.cat," 3-2!! Es confirma la remuntada!

Rolfö fa el tercer del Barça al 71'
#ChampionsTV3

 EN DIRECTE:
 https://ccma.cat/esport3/en-directe-el-barca-se-cita-amb-la-segona-champions-de-la-historia-a-eindhoven/noticia/3233212/…",64,2023-06-03T15:31:33.000Z
324.cat,"Les eleccions municipals del passat 28 de maig a Catalunya han deixat alguna curiositat, com ara que l'alcalde més jove té només 19 anys i governarà Portbou amb majoria absoluta",1,2023-06-03T15:45:00.000Z
324.cat,"Absolta una jove a qui demanaven més de cinc anys de presó per les protestes postsentència
https://ccma.cat/324/absolta-una-jove-a-qui-demanaven-mes-de-cinc-anys-de-preso-per-les-protestes-postsentencia/noticia/3233221/…",49,2023-06-03T15:33:33.000Z
324.cat,Sense autocars per un tren avariat per la coincidència d'actes aquest cap de setmana https://ccma.cat/324/sense-autocars-per-un-tren-avariat-per-la-coincidencia-dactes-aquest-cap-de-setmana/noticia/3233233/…,8,2023-06-03T15:25:06.000Z
TV3.cat," 2-2!! En 2 minuts el Barça empata el partit

Patri Guijarro marca al 48' i al 50'
#ChampionsTV3

 EN DIRECTE:
 https://ccma.cat/esport3/en-directe-el-barca-se-cita-amb-la-segona-champions-de-la-historia-a-eindhoven/noticia/3233212/…",94,2023-06-03T15:09:49.000Z
324.cat,"La banca espanyola no preveu augmentar la remuneració dels dipòsits almenys fins a la tardor. Ara de mitjana els paga a l'1,36%",,2023-06-03T15:12:00.000Z
324.cat,"Un prototip que imita el conegut joc de memòria de polsadors de colors explica per a què serveix la plastrònica. El joc tradicional pesa 350 grams, i aquest de plastrònica només 30",,2023-06-03T15:00:00.000Z
TV3.cat," Última ocasió del Barça i Descans!

Les blaugranes perden 0-2 a la mitja part
#ChampionsTV3 

 EN DIRECTE:
 https://ccma.cat/esport3/en-directe-el-barca-se-cita-amb-la-segona-champions-de-la-historia-a-eindhoven/noticia/3233212/…",4,2023-06-03T14:51:29.000Z
324.cat,"Les obres que s'estan fent a la Via Laietana de Barcelona han fet sortir a la llum cinc tombes de l'època romana, que poden ser d'entre els segles IV i V, i dues tombes dels segles VI o VII, aproximadament",4,2023-06-03T14:44:00.000Z
TV3.cat," 0-2! El Wolfsburg fa el segon

Popp marca al 36'
#ChampionsTV3 

 EN DIRECTE:
 https://ccma.cat/esport3/en-directe-el-barca-se-cita-amb-la-segona-champions-de-la-historia-a-eindhoven/noticia/3233212/…",7,2023-06-03T14:41:35.000Z
324.cat,ERC i Junts es troben a Ginebra amb l'objectiu de refer llaços per a un front comú https://ccma.cat/324/erc-i-junts-es-troben-a-ginebra-amb-lobjectiu-de-refer-llacos-per-a-un-front-comu/noticia/3233224/…,57,2023-06-03T14:25:00.000Z
324.cat,Sense mòbil fins a la secundària: el codi que s'aplica a tota la ciutat de Greystones https://ccma.cat/324/sense-mobil-fins-a-la-secundaria-el-codi-que-saplica-a-tota-la-ciutat-de-greystones/noticia/3233213/…,41,2023-06-03T14:17:00.000Z
TV3.cat," 0-1! Gol del Wolfsburg al min 3

#ChampionsTV3 

 EN DIRECTE:
 https://ccma.cat/esport3/en-directe-el-barca-se-cita-amb-la-segona-champions-de-la-historia-a-eindhoven/noticia/3233212/…",9,2023-06-03T14:07:28.000Z
324.cat,Cinc nens han resultat ferits en caure d'un castell inflable que va marxar volant en una festa infantil a Toledo,14,2023-06-03T14:10:00.000Z
324.cat," En directe: El Barça busca la seva segona Champions a Eindhoven
https://ccma.cat/esport3/en-directe-el-barca-se-cita-amb-la-segona-champions-de-la-historia-a-eindhoven/noticia/3233212/…",3,2023-06-03T13:59:22.000Z
324.cat,"Detenen una parella per fer-se passar pels pares de dues menors i maltractar-les a Múrcia
https://ccma.cat/324/detenen-una-parella-per-fer-se-passar-pels-pares-de-dues-menors-i-maltractar-les-a-murcia/noticia/3233211/…",1,2023-06-03T13:55:00.000Z
324.cat,"Per causes que encara s'estan investigant, un totterreny ha sortit de la via i ha impactat contra un arbre. El conductor, de 76 anys, ha mort",,2023-06-03T13:45:00.000Z
